date,returns,volatility_20d,vix,rsi_14,drawdown,sentiment_mean,sentiment_std,sentiment_min,pct_negative,information_shift,regime,regime_id,y
2016-03-18,0.0043267106318547,,14.02,,0.0,0.0,0.0,0.0,0.0,,,,0
2016-03-21,0.0027566648942272,,13.79,,0.0,0.0,0.0,0.0,0.0,,,,0
2016-03-22,0.0026596684876072,,14.17,,0.0,0.0,0.0,0.0,0.0,,,,0
2016-03-23,-0.0109505854830079,,14.94,,-0.0109505854830079,0.0,0.0,0.0,0.0,,,,0
2016-03-24,0.0009729788670669,,14.74,,-0.0099882613041981,0.0,0.0,0.0,0.0,,,,0
2016-03-28,-0.0014056771760763,,15.24,,-0.0113798982093303,0.0,0.0,0.0,0.0,,,,0
2016-03-29,0.0167471191304839,,13.82,,0.0,0.0,0.0,0.0,0.0,,,,0
2016-03-30,0.0046774865782752,,13.56,,0.0,0.0,0.0,0.0,0.0,,,,0
2016-03-31,0.0001150064999209,,13.95,,0.0,0.0,0.0,0.0,0.0,,,,0
2016-04-01,0.0091768740310276,,13.1,,0.0,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-04,-0.0046270861565883,,14.12,,-0.0046270861565883,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-05,-0.0097857639314771,,15.42,,-0.0143675705152465,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-06,0.0158528302432114,,14.09,,0.0,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-07,-0.0147031328748639,,16.16,53.95687987695427,-0.0147031328748639,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-08,0.0004785113347371,,15.36,54.28412456763486,-0.0142316571558635,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-11,-0.0035644413475196,,16.26,51.35471638722073,-0.017745370596173,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-12,0.0080047171763149,,14.85,56.95281139177235,-0.0098827000926693,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-13,0.0154615370405719,,13.84,65.32082228917493,0.0,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-14,-0.0003092520950312,,13.72,65.0442589812775,-0.0003092520950312,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-15,-0.0015507825689613,0.1356367592639416,13.62,63.59072460266338,-0.0018595550812342,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-18,0.004414546132007,0.1356595331905151,13.35,65.92171197050892,0.0,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-19,-0.0039697420574917,0.1370722830735211,13.24,62.057205783207735,-0.0039697420574918,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-20,0.0015828902117873,0.1369927157190699,13.28,62.98528627676082,-0.0023931355115505,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-21,-0.0004486525267017,0.1293650593188315,13.95,62.51777643035736,-0.0028407143519582,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-22,-0.0080328674283705,0.1340454816818412,13.22,54.69360309475447,-0.0108507626985376,0.0,0.0,0.0,0.0,,bull,0.0,0
2016-04-25,-0.0021218050629815,0.1342686062593356,14.08,52.82801367732185,-0.0129495445582881,-0.1921814369118732,0.4273867328496233,-0.9374078512191772,0.2608695652173913,,bull,0.0,0
2016-04-26,-0.001533971024084,0.121581586040018,13.96,51.46418895516068,-0.0144636513562446,-0.1664110943675041,0.6165189769778586,-0.9695590138435364,0.375,,bull,0.0,0
2016-04-27,-0.0051429132537414,0.1220552979364747,13.77,47.08229446665833,-0.0195321793057286,-0.3257889221696293,0.5906764523346079,-0.9746929407119752,0.4411764705882353,,bull,3.0,0
2016-04-28,-0.0118956065422752,0.1291017396176481,15.22,38.87890109418009,-0.0311954387280697,-0.2982011952183463,0.575972630792219,-0.9610878229141236,0.4545454545454545,0.2170866131782531,bear,3.0,1
2016-04-29,-0.0062285522830047,0.1250906813695379,15.7,35.43857069541056,-0.0372296885899655,0.0,0.0,0.0,0.0,0.2170866131782531,bear,3.0,0
2016-05-02,0.0088433123366615,0.1295492271453549,14.68,43.090485100701294,-0.0287156100177015,0.0,0.0,0.0,0.0,0.2170866131782531,bear,3.0,0
2016-05-03,-0.011285725850477,0.1310403296324327,15.6,37.00878826328975,-0.0396772593658896,0.0,0.0,0.0,0.0,0.2170866131782531,bear,3.0,0
2016-05-04,-0.007889620886711,0.1173950365633849,16.05,33.49038473857452,-0.0472538417183801,0.0,0.0,0.0,0.0,0.2170866131782531,bear,3.0,0
2016-05-05,-0.0018092787431966,0.1073764461107034,15.91,32.7280341784239,-0.0489776250902214,0.0,0.0,0.0,0.0,0.2170866131782531,bear,3.0,0
2016-05-06,0.0040427466934063,0.1089157304312662,14.72,36.21556886143818,-0.0451328825286996,0.0,0.0,0.0,0.0,0.2170866131782531,bear,3.0,0
2016-05-09,0.0029665382926253,0.1094785045341737,14.57,38.735583327181,-0.0423002326603522,0.0,0.0,0.0,0.0,0.2170866131782531,bear,3.0,0
2016-05-10,0.012561549910425,0.115398924434685,13.63,48.11168507030474,-0.0302700392337128,0.0,0.0,0.0,0.0,0.2170866131782531,bear,3.0,0
2016-05-11,-0.0102268663667285,0.1033207081101597,14.69,42.35673042113123,-0.0401873379542826,0.0,0.0,0.0,0.0,0.2170866131782531,bear,3.0,0
2016-05-12,-0.0049068517378783,0.1036691634452118,14.41,39.91494459912951,-0.0448969963830792,0.0,0.0,0.0,0.0,0.2170866131782531,bear,3.0,0
2016-05-13,-0.004147906099005,0.1038858534160071,15.04,37.9339312969323,-0.0488586739569598,-0.3281768626636929,0.6858905989394857,-0.9689892530441284,0.5555555555555556,0.2170866131782531,bear,3.0,0
2016-05-16,0.012247545403673,0.1138090279247539,14.68,46.363610758995655,-0.037209527380938,-0.1975279194968087,0.5341020133857787,-0.9683570861816406,0.3571428571428571,0.2170866131782531,bear,3.0,0
2016-05-17,-0.012507695593723,0.1197772557098782,15.57,40.274100905346806,-0.0492518175329939,-0.1174108765342018,0.6208237132229174,-0.9537920951843262,0.3636363636363636,0.2170866131782531,bear,3.0,0
2016-05-18,0.0049599955892301,0.1218106434476267,15.95,43.408666787946665,-0.044536110741489,-0.0986234401834422,0.6008406487236017,-0.9445139169692992,0.3103448275862069,0.1697613596916198,bull,0.0,1
2016-05-19,-0.0056107462988909,0.1222442454819606,16.33,40.787954011498,-0.0498969762218702,-0.9524567723274232,0.0,-0.9524567723274232,1.0,0.1697613596916198,bull,0.0,0
2016-05-20,0.0121017797234184,0.1305209994408612,15.2,48.03445246184892,-0.0383990387135535,0.0,0.0,0.0,0.0,0.1697613596916198,bull,0.0,0
2016-05-23,-0.0007925259353065,0.1305059787938598,15.82,47.618477915339234,-0.0391611324147887,0.0,0.0,0.0,0.0,0.1697613596916198,bull,0.0,0
2016-05-24,0.0199925300790217,0.1508118044845696,14.42,57.58842670648429,-0.0199515324534981,0.0,0.0,0.0,0.0,0.1697613596916198,bull,0.0,0
2016-05-25,0.0069593874587023,0.1517054296926244,13.9,60.46565482707988,-0.0131309954395345,0.0,0.0,0.0,0.0,0.1697613596916198,bull,0.0,0
2016-05-26,0.0014055474178173,0.1446254308636961,13.43,61.04445719205014,-0.0117439042584505,0.0,0.0,0.0,0.0,0.1697613596916198,bull,0.0,0
2016-05-27,0.0064731719358517,0.1431867006140671,13.12,63.68508445571906,-0.005346752634062,0.0,0.0,0.0,0.0,0.1697613596916198,bull,0.0,0
2016-05-31,0.0029492246883551,0.140777987695933,14.19,64.8613372735406,-0.0024132967205777,0.0,0.0,0.0,0.0,0.1697613596916198,bull,0.0,0
2016-06-01,0.0008488192318185,0.1326602362400157,14.2,65.21162167902717,-0.0015665259414277,0.0,0.0,0.0,0.0,0.1697613596916198,bull,0.0,0
2016-06-02,0.0038588520369529,0.1275217556869927,13.63,66.83176706533617,0.0,0.0,0.0,0.0,0.0,0.1697613596916198,bull,0.0,0
2016-06-03,-0.005801229442245,0.1301004846510077,13.47,62.12920181205952,-0.005801229442245,0.0,0.0,0.0,0.0,0.1697613596916198,bull,0.0,0
2016-06-06,0.0052989163422707,0.1303909524731598,13.65,64.56745688436268,-0.0005330533294711,0.0,0.0,0.0,0.0,0.1697613596916198,bull,0.0,0
2016-06-07,-0.0014007659935878,0.1310730387537458,14.05,63.39925670531336,-0.0019330726400823,0.0,0.0,0.0,0.0,0.1697613596916198,bull,0.0,0
2016-06-08,0.0025978737340657,0.1252833700111028,14.08,64.67401041626113,0.0,-0.0162153333425521,0.6057697527505186,-0.974698841571808,0.3,0.1697613596916198,bull,0.0,0
2016-06-09,-0.0032203335316727,0.1187223611754533,14.64,61.79347463895357,-0.0032203335316727,-0.2244737559351428,0.4657419820577239,-0.9461087584495544,0.3103448275862069,0.1697613596916198,bull,0.0,0
2016-06-10,-0.0129209336468614,0.1280093920832692,17.03,51.84748367024248,-0.0160996574626505,-0.417298158009847,0.5251497947228716,-0.9655537009239196,0.5238095238095238,0.1697613596916198,bull,3.0,0
2016-06-13,-0.0094206821873309,0.1324752354168403,20.97,46.097013964852025,-0.0253686698937009,-0.1389364648249841,0.5089976251967598,-0.9664750099182128,0.2903225806451613,0.3598836064338684,bear,3.0,1
2016-06-14,-0.0010085718292892,0.1262923627373378,20.5,45.52040659469349,-0.0263516555971889,-0.9708421230316162,0.0,-0.9708421230316162,1.0,0.3598836064338684,bear,3.0,0
2016-06-15,-0.0017796863870508,0.1167496123626449,20.14,44.46455130614879,-0.0280844443014972,0.0,0.0,0.0,0.0,0.3598836064338684,bear,3.0,0
2016-06-16,0.0020641457063492,0.1159872037547154,19.37,46.02552174534684,-0.026078268980268,0.0,0.0,0.0,0.0,0.3598836064338684,bear,3.0,0
2016-06-17,-0.0091993452922757,0.1194024166737893,19.41,40.54459345663537,-0.0350377112715694,0.0,0.0,0.0,0.0,0.3598836064338684,bear,3.0,0
2016-06-20,0.0076807059499952,0.1148713577903066,18.37,46.24717946339176,-0.027626119679012,0.0,0.0,0.0,0.0,0.3598836064338684,bear,3.0,0
