Date;Prix de clôture;Volume;Rendement journalier;Rendement journalier (%);Volatilité glissante 20j;RSI 14j;MACD;MACD Signal;MACD Histogramme;Drawdown;Drawdown (%);VIX
2016-03-17;4774,99;;;;;;0,0;0,0;0,0;0,0;0,0;14,44
2016-03-18;4795,65;;0,004326710631854747;0,43267106318547466;;;1,648091168091014;0,3296182336182028;1,3184729344728112;0,0;0,0;14,02
2016-03-21;4808,87;;0,002756664894227212;0,2756664894227212;;;3,9751359161036817;1,0587217701152987;2,9164141459883828;0,0;0,0;13,79
2016-03-22;4821,66;;0,0026596684876072363;0,26596684876072363;;;6,773303329320697;2,2016380819563786;4,571665247364319;0,0;0,0;14,17
2016-03-23;4768,86;;-0,01095058548300798;-1,095058548300798;;;4,676445281792439;2,6965995219235905;1,9798457598688488;-0,010950585483007964;-1,0950585483007964;14,94
2016-03-24;4773,5;;0,0009729788670669315;0,09729788670669315;;;3,350457406586429;2,8273710988561582;0,5230863077302708;-0,00998826130419811;-0,9988261304198109;14,74
2016-03-28;4766,79;;-0,0014056771760763143;-0,14056771760763143;;;1,738125511121325;2,6095219813091917;-0,8713964701878667;-0,011379898209330374;-1,1379898209330375;15,24
2016-03-29;4846,62;;0,01674711913048399;1,674711913048399;;;6,8232999461715735;3,452277574281668;3,3710223718899055;0,0;0,0;13,82
2016-03-30;4869,29;;0,0046774865782752695;0,46774865782752695;;;12,538085615272394;5,269439182479813;7,268646432792581;0,0;0,0;13,56
2016-03-31;4869,85;;0,00011500649992091105;0,011500649992091105;;;16,91726999288221;7,599005344560292;9,318264648321918;0,0;0,0;13,95
2016-04-01;4914,54;;0,009176874031027626;0,9176874031027626;;;23,720479747501486;10,823300225148532;12,897179522352953;0,0;0,0;13,1
2016-04-04;4891,8;;-0,004627086156588356;-0,4627086156588356;;;26,96629388861311;14,051898957841448;12,91439493077166;-0,0046270861565883645;-0,4627086156588365;14,12
2016-04-05;4843,93;;-0,00978576393147712;-0,978576393147712;;;25,383313014684973;16,318181769210156;9,065131245474817;-0,014367570515246529;-1,4367570515246528;15,42
2016-04-06;4920,72;;0,01585283024321149;1,585283024321149;;;29,979515315571916;19,050448478482508;10,929066837089408;0,0;0,0;14,09
2016-04-07;4848,37;;-0,014703132874863911;-1,4703132874863911;;53,95687987695427;27,467371644579543;20,733833111701916;6,733538532877628;-0,014703132874863915;-1,4703132874863916;16,16
2016-04-08;4850,69;;0,0004785113347371972;0,04785113347371972;;54,28412456763486;25,371220658536913;21,661310621068914;3,709910037467999;-0,014231657155863503;-1,4231657155863502;15,36
2016-04-11;4833,4;;-0,0035644413475196535;-0,35644413475196535;;51,35471638722073;22,060547143448275;21,74115792554479;0,31938921790348473;-0,01774537059617304;-1,7745370596173042;16,26
2016-04-12;4872,09;;0,008004717176314902;0,8004717176314902;;56,95281139177235;22,301694137113373;21,853265167858506;0,4484289692548664;-0,009882700092669387;-0,9882700092669388;14,85
2016-04-13;4947,42;;0,01546153704057196;1,546153704057196;;65,32082228917493;28,24570737560316;23,13175360940744;5,113953766195721;0,0;0,0;13,84
2016-04-14;4945,89;;-0,00030925209503129825;-0,030925209503129825;;65,0442589812775;32,45875811942642;24,99715451141124;7,4616036080151815;-0,0003092520950312982;-0,030925209503129818;13,72
2016-04-15;4938,22;;-0,0015507825689613508;-0,15507825689613508;0,13563675926394161;63,59072460266338;34,777829122484945;26,953289433625983;7,8245396888589624;-0,0018595550812342226;-0,18595550812342226;13,62
2016-04-18;4960,02;;0,004414546132007091;0,4414546132007091;0,13565953319051516;65,92171197050892;37,93746789556553;29,150125126013897;8,787342769551636;0,0;0,0;13,35
2016-04-19;4940,33;;-0,0039697420574917874;-0,39697420574917874;0,13707228307352118;62,057205783207735;38,40992029161953;31,002084159135023;7,407836132484505;-0,003969742057491806;-0,3969742057491806;13,24
2016-04-20;4948,15;;0,0015828902117873689;0,1582890211787369;0,13699271571906996;62,985286276760824;38,96617307722772;32,594901942753566;6,371271134474156;-0,002393135511550518;-0,2393135511550518;13,28
2016-04-21;4945,93;;-0,0004486525267017871;-0,04486525267017871;0,12936505931883158;62,51777643035736;38,78083069470176;33,83208769314321;4,9487430015585545;-0,0028407143519582874;-0,2840714351958287;13,95
2016-04-22;4906,2;;-0,008032867428370505;-0,8032867428370505;0,1340454816818412;54,693603094754465;35,024327908451596;34,07053573620489;0,9537921722467075;-0,01085076269853763;-1,085076269853763;13,22
2016-04-25;4895,79;;-0,002121805062981541;-0,2121805062981541;0,13426860625933562;52,82801367732185;30,8516339544567;33,42675537985525;-2,5751214253985495;-0,012949544558288166;-1,2949544558288166;14,08
2016-04-26;4888,28;;-0,0015339710240840354;-0,15339710240840354;0,121581586040018;51,46418895516068;26,63175539842723;32,06775538356965;-5,435999985142416;-0,01446365135624467;-1,4463651356244671;13,96
2016-04-27;4863,14;;-0,005142913253741499;-0,5142913253741499;0,12205529793647475;47,08229446665833;21,01661686708303;29,857527680272323;-8,840910813189293;-0,019532179305728627;-1,9532179305728627;13,77
2016-04-28;4805,29;;-0,011895606542275283;-1,1895606542275283;0,1291017396176481;38,87890109418009;11,762971386774552;26,23861642157277;-14,47564503479822;-0,03119543872806974;-3,119543872806974;15,22
2016-04-29;4775,36;;-0,006228552283004785;-0,6228552283004785;0,12509068136953794;35,43857069541056;1,9913349405296685;21,389160125364153;-19,397825184834485;-0,03722968858996551;-3,722968858996551;15,7
2016-05-02;4817,59;;0,00884331233666158;0,884331233666158;0,12954922714535494;43,090485100701294;-2,3184239269330646;16,647643314904712;-18,966067241837777;-0,028715610017701596;-2,87156100177016;14,68
2016-05-03;4763,22;;-0,011285725850477046;-1,1285725850477046;0,13104032963243276;37,008788263289745;-10,005802823926388;11,316954087138495;-21,322756911064882;-0,039677259365889686;-3,9677259365889688;15,6
2016-05-04;4725,64;;-0,00788962088671108;-0,788962088671108;0,11739503656338499;33,49038473857452;-18,91248654294941;5,2710659611209145;-24,183552504070324;-0,047253841718380186;-4,7253841718380185;16,05
2016-05-05;4717,09;;-0,0018092787431966961;-0,1809278743196696;0,10737644611070349;32,7280341784239;-26,357181917763228;-1,0545836146559147;-25,302598303107313;-0,048977625090221466;-4,897762509022146;15,91
2016-05-06;4736,16;;0,004042746693406318;0,40427466934063183;0,10891573043126629;36,21556886143818;-30,368300152529628;-6,917326922230658;-23,45097323029897;-0,0451328825286996;-4,51328825286996;14,72
2016-05-09;4750,21;;0,002966538292625387;0,2966538292625387;0,10947850453417378;38,735583327181;-32,04403893871313;-11,942669325527152;-20,101369613185977;-0,04230023266035225;-4,230023266035225;14,57
2016-05-10;4809,88;;0,012561549910425018;1,2561549910425018;0,11539892443468508;48,11168507030474;-28,23176546419927;-15,200488553261577;-13,031276910937693;-0,03027003923371283;-3,027003923371283;13,63
2016-05-11;4760,69;;-0,010226866366728538;-1,0226866366728538;0,10332070811015973;42,35673042113123;-28,84720059996016;-17,929830962601294;-10,917369637358867;-0,04018733795428261;-4,018733795428261;14,69
2016-05-12;4737,33;;-0,004906851737878304;-0,4906851737878304;0,10366916344521183;39,91494459912951;-30,8641118818241;-20,516687146445854;-10,347424735378247;-0,0448969963830792;-4,48969963830792;14,41
2016-05-13;4717,68;;-0,004147906099005061;-0,4147906099005061;0,10388585341600715;37,9339312969323;-33,660106625372464;-23,145371042231176;-10,514735583141288;-0,04885867395695988;-4,885867395695988;15,04
2016-05-16;4775,46;;0,01224754540367301;1,224754540367301;0,11380902792475393;46,363610758995655;-30,85787906974292;-24,687872647733528;-6,1700064220093935;-0,03720952738093806;-3,7209527380938057;14,68
2016-05-17;4715,73;;-0,012507695593723;-1,2507695593723;0,11977725570987827;40,274100905346806;-33,07553122337049;-26,36540436286092;-6,710126860509568;-0,04925181753299399;-4,925181753299399;15,57
2016-05-18;4739,12;;0,004959995589230104;0,4959995589230104;0,12181064344762672;43,408666787946665;-32,57020990529054;-27,606365471346848;-4,963844433943692;-0,044536110741489054;-4,453611074148905;15,95
2016-05-19;4712,53;;-0,005610746298890912;-0,5610746298890912;0,12224424548196061;40,787954011498;-33,924272007589025;-28,869946778595285;-5,05432522899374;-0,049896976221870205;-4,989697622187021;16,33
2016-05-20;4769,56;;0,012101779723418415;1,2101779723418415;0,13052099944086126;48,034452461848915;-30,0491437742603;-29,10578617772829;-0,9433575965320102;-0,03839903871355358;-3,839903871355358;15,2
2016-05-23;4765,78;;-0,0007925259353065428;-0,07925259353065428;0,1305059787938598;47,618477915339234;-26,972172722231335;-28,679063486628902;1,706890764397567;-0,03916113241478879;-3,916113241478879;15,82
2016-05-24;4861,06;;0,019992530079021797;1,9992530079021797;0,1508118044845696;57,58842670648429;-16,65338146810882;-26,273927082924885;9,620545614816066;-0,019951532453498177;-1,9951532453498177;14,42
2016-05-25;4894,89;;0,006959387458702393;0,6959387458702393;0,15170542969262443;60,46565482707988;-5,680386822080436;-22,155219030755998;16,47483220867556;-0,013130995439534538;-1,3130995439534539;13,9
2016-05-26;4901,77;;0,0014055474178173988;0,14055474178173988;0,1446254308636961;61,04445719205014;3,5302544170817782;-17,018124341188443;20,54837875827022;-0,01174390425845057;-1,174390425845057;13,43
2016-05-27;4933,5;;0,006473171935851729;0,6473171935851729;0,14318670061406719;63,68508445571906;13,237506049850708;-10,966998262980614;24,20450431283132;-0,0053467526340620465;-0,5346752634062046;13,12
2016-05-31;4948,05;;0,002949224688355123;0,2949224688355123;0,14077798769593308;64,8613372735406;21,85273161911482;-4,403052286561527;26,255783905676346;-0,0024132967205777907;-0,24132967205777905;14,19
2016-06-01;4952,25;;0,000848819231818565;0,0848819231818565;0,13266023624001577;65,21162167902717;28,688560978292116;2,215270366409202;26,473290611882916;-0,0015665259414277433;-0,15665259414277433;14,2
2016-06-02;4971,36;;0,003858852036952909;0,3858852036952909;0,12752175568699278;66,83176706533617;35,241777017780805;8,820571696683523;26,421205321097283;0,0;0,0;13,63
2016-06-03;4942,52;;-0,005801229442245037;-0,5801229442245037;0,13010048465100774;62,12920181205952;37,673820615468685;14,591221480440556;23,08259913502813;-0,005801229442245027;-0,5801229442245027;13,47
2016-06-06;4968,71;;0,005298916342270754;0,5298916342270754;0,1303909524731598;64,56745688436268;41,23916735877992;19,92081065610843;21,318356702671494;-0,000533053329471138;-0,0533053329471138;13,65
2016-06-07;4961,75;;-0,0014007659935878491;-0,14007659935878491;0,13107303875374582;63,39925670531336;43,007354495462096;24,53811942397916;18,469235071482935;-0,0019330726400823262;-0,19330726400823262;14,05
2016-06-08;4974,64;;0,0025978737340657254;0,25978737340657254;0,12528337001110285;64,67401041626113;44,93083610402573;28,616662759988476;16,314173344037254;0,0;0,0;14,08
2016-06-09;4958,62;;-0,0032203335316727255;-0,32203335316727255;0,11872236117545337;61,79347463895357;44,64785632607436;31,822901473205654;12,824954852868707;-0,003220333531672731;-0,3220333531672731;14,64
2016-06-10;4894,55;;-0,012920933646861421;-1,292093364686142;0,12800939208326928;51,84748367024248;38,8063438923391;33,21958995703235;5,586753935306753;-0,01609965746265059;-1,6099657462650592;17,03
2016-06-13;4848,44;;-0,009420682187330942;-0,9420682187330942;0,13247523541684036;46,097013964852025;30,109132226109068;32,59749841084769;-2,4883661847386236;-0,025368669893700995;-2,5368669893700995;20,97
2016-06-14;4843,55;;-0,001008571829289262;-0,1008571829289262;0,12629236273733788;45,52040659469349;22,56186801779768;30,59037233223769;-8,02850431444001;-0,02635165559718897;-2,635165559718897;20,5
